geneName	family
KRH66437	84
KRH76153	84
KRH21834	84
KRH56219	84
KRH32942	84
KRH37976	84
KRH55058	84
KRH38172	84
KRH38428	84
KRG93440	85
KRG93519	85
KRH02482	85
KRH17231	85
KRH18485	85
KRH19484	85
KRH19485	85
KRH19897	85
KRH25864	85
KRH32507	85
KRH40333	85
KRH45417	85
KRH55652	85
KRH72870	85
KRH00900	85
KRH03163	85
KRH05968	85
KRH17450	85
KRH56781	85
KRG93438	85
KRG93444	85
KRG96023	85
KRG97512	85
KRH02481	85
KRH02484	85
KRH06234	85
KRH07274	85
KRH19480	85
KRH19486	85
KRH21125	85
KRH32764	85
KRH33644	85
KRH38618	85
KRH39563	85
KRH41857	85
KRH46566	85
KRH67730	85
KRH68334	85
KRH69152	85
KRH74259	85
KRH74395	85
KRG99565	85
KRH53669	85
KRH69633	85
KRH19479	85
KRG92957	85
KRG99900	85
KRH01590	85
KRH07158	85
KRH11119	85
KRH36206	85
KRH54490	85
KRH70512	85
KRH74525	85
KRH48301	85
KRG88464	86
KRG89883	86
KRG89888	86
KRG89889	86
KRG91272	86
KRG97300	86
KRH06197	86
KRH07345	86
KRH10050	86
KRH10051	86
KRH10053	86
KRH17965	86
KRH18682	86
KRH21441	86
KRH23265	86
KRH23266	86
KRH23268	86
KRH23269	86
KRH24671	86
KRH29668	86
KRH29669	86
KRH30640	86
KRH33939	86
KRH42646	86
KRH44090	86
KRH44092	86
KRH44093	86
KRH44094	86
KRH44095	86
KRH44096	86
KRH44097	86
KRH47064	86
KRH47066	86
KRH47067	86
KRH47069	86
KRH47522	86
KRH47525	86
KRH47615	86
KRH50048	86
KRH66214	86
KRH68548	86
KRH69027	86
KRG92860	86
KRH07585	86
KRH10882	86
KRH13357	86
KRH16725	86
KRH35534	86
KRH44089	86
KRH47065	86
KRH49761	86
KRH57987	86
KRH62399	86
KRH62403	86
KRG93917	87
KRG97483	87
KRH02311	87
KRH03086	87
KRH05273	87
KRH12005	87
KRH12938	87
KRH15779	87
KRH20086	87
KRH31403	87
KRH33116	87
KRH37035	87
KRH37916	87
KRH41727	87
KRH49669	87
KRH50777	87
KRH52361	87
KRH58247	87
KRH58726	87
KRH60428	87
KRH61694	87
KRH70359	87
KRG88721	87
KRG95053	87
KRH66705	87
KRH71692	87
KRH03776	87
KRH56661	87
KRG92028	87
KRH24746	87
KRH25644	87
KRH26988	87
KRH29752	87
KRH34759	87
KRH55898	87
KRH60425	87
KRH70595	87
KRH75476	87
KRH09142	87
KRH16193	87
KRH22338	87
KRH38615	87
KRH42619	87
KRG93902	87
KRG93953	87
KRH25649	87
KRG93951	87
KRH41726	87
KRH60426	87
KRH66224	87
KRH76596	87
KRG97482	87
KRH35875	87
KRH60427	87
KRH11070	88
KRH21195	88
KRG98616	88
KRG98526	88
KRG98527	88
KRG98528	88
KRG98817	88
KRG98818	88
KRG98819	88
KRH02178	88
KRH07330	88
KRH11068	88
KRH11078	88
KRH11079	88
KRH12220	88
KRH12222	88
KRH12228	88
KRH12232	88
KRH14636	88
KRH14792	88
KRH14793	88
KRH17049	88
KRH20997	88
KRH21001	88
KRH21203	88
KRH29153	88
KRH37232	88
KRH37236	88
KRH37239	88
KRH37244	88
KRH37247	88
KRH37261	88
KRH37266	88
KRH40549	88
KRH46130	88
KRH49118	88
KRH50937	88
KRH71924	88
KRH73350	88
KRH73353	88
KRH73506	88
KRH74311	88
KRH74323	88
KRH74326	88
KRH39602	88
KRH14631	88
KRH14637	88
KRH37255	88
KRH37257	88
KRH07331	88
KRH29152	88
KRH07335	88
KRH37241	88
KRH37258	88
KRG89921	89
KRG91871	89
KRG95071	89
KRG95073	89
KRH00258	89
KRH00933	89
KRH01280	89
KRH01514	89
KRH02407	89
KRH03038	89
KRH05725	89
KRH07347	89
KRH08377	89
KRH10809	89
KRH15313	89
KRH15957	89
KRH17941	89
KRH17944	89
KRH17948	89
KRH20514	89
KRH21513	89
KRH23907	89
KRH24166	89
KRH24171	89
KRH29131	89
KRH29132	89
KRH30255	89
KRH33130	89
KRH34894	89
KRH39902	89
KRH40290	89
KRH41079	89
KRH45038	89
KRH45206	89
KRH49986	89
KRH50679	89
KRH53391	89
KRH54117	89
KRH63119	89
KRH63848	89
KRH64546	89
KRH66738	89
KRH66743	89
KRH66744	89
KRH72314	89
KRH66741	89
KRG95070	89
KRG98789	89
KRH02406	89
KRH30802	89
KRH44745	89
KRH63258	89
KRH38555	89
KRH00957	90
KRH40267	90
KRG88629	90
KRG89074	90
KRG95240	90
KRG95917	90
KRG99157	90
KRG99477	90
KRH01131	90
KRH02858	90
KRH02994	90
KRH04380	90
KRH04560	90
KRH06179	90
KRH10362	90
KRH13193	90
KRH15454	90
KRH19032	90
KRH22957	90
KRH24688	90
KRH24963	90
KRH28323	90
KRH28441	90
KRH29690	90
KRH33335	90
KRH34229	90
KRH39470	90
KRH40131	90
KRH44591	90
KRH44733	90
KRH45549	90
KRH45852	90
KRH47304	90
KRH47597	90
KRH52140	90
KRH55024	90
KRH57898	90
KRH58159	90
KRH61449	90
KRH63091	90
KRH66909	90
KRH67634	90
KRH70383	90
KRH71937	90
KRH72011	90
KRH72352	90
KRH74476	90
KRH77030	90
KRH77164	90
KRG88631	90
KRG95323	90
KRG90379	90
KRH67000	90
KRG88624	91
KRG88903	91
KRG89283	91
KRG90292	91
KRG94133	91
KRG95314	91
KRG96505	91
KRG96740	91
KRG99186	91
KRH00241	91
KRH10414	91
KRH10937	91
KRH10940	91
KRH12423	91
KRH16828	91
KRH21362	91
KRH21363	91
KRH22611	91
KRH23998	91
KRH25334	91
KRH25647	91
KRH26709	91
KRH29318	91
KRH33032	91
KRH40259	91
KRH41343	91
KRH44054	91
KRH45833	91
KRH48754	91
KRH49388	91
KRH52529	91
KRH54495	91
KRH55068	91
KRH55895	91
KRH60063	91
KRH61857	91
KRH61858	91
KRH63416	91
KRH63418	91
KRH64663	91
KRH65726	91
KRH68223	91
KRH68242	91
KRH68459	91
KRH69236	91
KRH69388	91
KRH71941	91
KRH72437	91
KRH74747	91
KRH75968	91
KRH66593	91
KRG96481	91
KRH50353	91
KRH54644	92
KRG89314	92
KRG90087	92
KRG90315	92
KRG93333	92
KRG93334	92
KRG96777	92
KRH01728	92
KRH01827	92
KRH01828	92
KRH03315	92
KRH10466	92
KRH12074	92
KRH13025	92
KRH15935	92
KRH16151	92
KRH16514	92
KRH17602	92
KRH18105	92
KRH18150	92
KRH20314	92
KRH21865	92
KRH27431	92
KRH37080	92
KRH38217	92
KRH41096	92
KRH41097	92
KRH41358	92
KRH42232	92
KRH43976	92
KRH46856	92
KRH46857	92
KRH53378	92
KRH53444	92
KRH54137	92
KRH54140	92
KRH54141	92
KRH54652	92
KRH57053	92
KRH58347	92
KRH59785	92
KRH63811	92
KRH63812	92
KRH63814	92
KRH64501	92
KRH64557	92
KRH70400	92
KRH13004	92
KRH16511	92
KRH46948	92
KRH59783	92
KRH63813	92
KRH68111	92
KRG89637	93
KRG90132	93
KRG90210	93
KRG90211	93
KRG90213	93
KRG90215	93
KRG92484	93
KRG93529	93
KRG99446	93
KRH01145	93
KRH01146	93
KRH01172	93
KRH01880	93
KRH03476	93
KRH08259	93
KRH16820	93
KRH18475	93
KRH18477	93
KRH26296	93
KRH28683	93
KRH38989	93
KRH40099	93
KRH40100	93
KRH40101	93
KRH40102	93
KRH41884	93
KRH44088	93
KRH45571	93
KRH45572	93
KRH45573	93
KRH45574	93
KRH48720	93
KRH50585	93
KRH51275	93
KRH52923	93
KRH54551	93
KRH56913	93
KRH60587	93
KRH62204	93
KRH63346	93
KRH69650	93
KRH69909	93
KRH70724	93
KRH71953	93
KRH71954	93
KRH72430	93
KRH74513	93
KRH74865	93
KRH76785	93
KRH26349	93
KRH26348	93
KRH01171	93
KRH07650	93
KRG89701	94
KRG91367	94
KRG91464	94
KRG95236	94
KRG95589	94
KRG96134	94
KRH02689	94
KRH04622	94
KRH05437	94
KRH05670	94
KRH07474	94
KRH09101	94
KRH11063	94
KRH14599	94
KRH15374	94
KRH15573	94
KRH19208	94
KRH20029	94
KRH20461	94
KRH21206	94
KRH27709	94
KRH27961	94
KRH28476	94
KRH31657	94
KRH32060	94
KRH32651	94
KRH35353	94
KRH35452	94
KRH38554	94
KRH39283	94
KRH39566	94
KRH41737	94
KRH42748	94
KRH42919	94
KRH48395	94
KRH50667	94
KRH52011	94
KRH57956	94
KRH58845	94
KRH59029	94
KRH60440	94
KRH61304	94
KRH61516	94
KRH66906	94
KRH67266	94
KRH67848	94
KRH73529	94
KRH74387	94
KRH76276	94
KRH76998	94
KRH77500	94
KRH77766	94
KRH48396	94
KRG92465	95
KRG99206	95
KRH11824	95
KRH11825	95
KRH11826	95
KRH11827	95
KRH11829	95
KRH11830	95
KRH11841	95
KRH11844	95
KRH11845	95
KRH12123	95
KRH34335	95
KRH36766	95
KRH36839	95
KRH36840	95
KRH36841	95
KRH36842	95
KRH36843	95
KRH36851	95
KRH36852	95
KRH36853	95
KRH41927	95
KRH41928	95
KRH42266	95
KRH42267	95
KRH42268	95
KRH42269	95
KRH42271	95
KRH42272	95
KRH42273	95
KRH42274	95
KRH42276	95
KRH42808	95
KRH49946	95
KRH55322	95
KRH56394	95
KRH56395	95
KRH58344	95
KRH58387	95
KRH58388	95
KRH58389	95
KRH58390	95
KRH58391	95
KRH58393	95
KRH58395	95
KRH58398	95
KRH58399	95
KRH62527	95
KRH62528	95
KRH62529	95
KRH62530	95
KRH71761	95
KRG89316	96
KRG90262	96
KRG92477	96
KRG93360	96
KRH00090	96
KRH05398	96
KRH05399	96
KRH06254	96
KRH09251	96
KRH11415	96
KRH13798	96
KRH15019	96
KRH15020	96
KRH15620	96
KRH15621	96
KRH17351	96
KRH18614	96
KRH20397	96
KRH20400	96
KRH20402	96
KRH20403	96
KRH20405	96
KRH20870	96
KRH34328	96
KRH42102	96
KRH42103	96
KRH42105	96
KRH47679	96
KRH49235	96
KRH50102	96
KRH50104	96
KRH50105	96
KRH50107	96
KRH50108	96
KRH50109	96
KRH52233	96
KRH53964	96
KRH57663	96
KRH61560	96
KRH61561	96
KRH62434	96
KRH63973	96
KRH70223	96
KRH72979	96
KRH73111	96
KRH75757	96
KRH12214	96
KRH25612	96
KRH30488	96
KRH24720	96
KRH29724	96
KRH08579	96
KRG90553	97
KRG91899	97
KRG92517	97
KRG93712	97
KRG95980	97
KRG96046	97
KRG97766	97
KRH00178	97
KRH01591	97
KRH08522	97
KRH08523	97
KRH09321	97
KRH09912	97
KRH10300	97
KRH14983	97
KRH19959	97
KRH22889	97
KRH23017	97
KRH23420	97
KRH23943	97
KRH24847	97
KRH25011	97
KRH26410	97
KRH27918	97
KRH28112	97
KRH29856	97
KRH29919	97
KRH31119	97
KRH34280	97
KRH34875	97
KRH36204	97
KRH38823	97
KRH39857	97
KRH44312	97
KRH47241	97
KRH51390	97
KRH52728	97
KRH59918	97
KRH60692	97
KRH62059	97
KRH66037	97
KRH67688	97
KRH67767	97
KRH70183	97
KRH70184	97
KRH70511	97
KRH73156	97
KRH77347	97
KRH77555	97
KRH16406	97
KRH41192	97
KRH75838	97
KRG91620	98
KRG95750	98
KRG96433	98
KRG96434	98
KRG98538	98
KRG98539	98
KRG98557	98
KRG98725	98
KRG99624	98
KRH01233	98
KRH08755	98
KRH08760	98
KRH08764	98
KRH11149	98
KRH12057	98
KRH12075	98
KRH13466	98
KRH14256	98
KRH19633	98
KRH21097	98
KRH23646	98
KRH31883	98
KRH35188	98
KRH35193	98
KRH37107	98
KRH42626	98
KRH42628	98
KRH44113	98
KRH44176	98
KRH44179	98
KRH46319	98
KRH46322	98
KRH46324	98
KRH46325	98
KRH46626	98
KRH47147	98
KRH47148	98
KRH47149	98
KRH48928	98
KRH56236	98
KRH56237	98
KRH58734	98
KRH62718	98
KRH66115	98
KRH66359	98
KRH67468	98
KRH68181	98
KRH73880	98
KRH73881	98
KRH73882	98
KRH44944	98
KRH46323	98
KRH70355	99
KRH01651	99
KRH70478	99
KRG95806	99
KRG98077	99
KRH01608	99
KRH01609	99
KRH01610	99
KRH01631	99
KRH01639	99
KRH03029	99
KRH06058	99
KRH09848	99
KRH10640	99
KRH11083	99
KRH11084	99
KRH11209	99
KRH14415	99
KRH19702	99
KRH21041	99
KRH21160	99
KRH21161	99
KRH21162	99
KRH21163	99
KRH21710	99
KRH23474	99
KRH24810	99
KRH26302	99
KRH26303	99
KRH29811	99
KRH30699	99
KRH32996	99
KRH33340	99
KRH41370	99
KRH41372	99
KRH42039	99
KRH47052	99
KRH49659	99
KRH49859	99
KRH60086	99
KRH60091	99
KRH67530	99
KRH70471	99
KRH70472	99
KRH70484	99
KRH72327	99
KRH77864	99
KRG98799	99
KRH44373	99
KRH46160	99
KRH16609	99
KRH12789	100
KRH24493	100
KRH28649	100
KRH29494	100
KRH37756	100
KRH37758	100
KRH42573	100
KRH42575	100
KRH42577	100
KRH58682	100
KRH58683	100
KRH69935	100
KRG93064	100
KRG93066	100
KRH08296	100
KRG93071	100
KRG93928	100
KRH01730	100
KRH01981	100
KRH10831	100
KRH11542	100
KRH17918	100
KRH17919	100
KRH18219	100
KRH21492	100
KRH22408	100
KRH24040	100
KRH24367	100
KRH24741	100
KRH25544	100
KRH26930	100
KRH28643	100
KRH28645	100
KRH28647	100
KRH28648	100
KRH28650	100
KRH29016	100
KRH29495	100
KRH29747	100
KRH36323	100
KRH36563	100
KRH39287	100
KRH42574	100
KRH46867	100
KRH46946	100
KRH48391	100
KRH55996	100
KRH60864	100
KRH76787	100
KRH76789	100
KRH76828	100
KRG95752	101
KRH09925	101
KRH47220	101
KRH67878	101
KRG98296	101
KRH05086	101
KRH09796	101
KRH09797	101
KRG92040	101
KRG95761	101
KRG96158	101
KRH05088	101
KRH17029	101
KRH23526	101
KRH61824	101
KRH67473	101
KRH67874	101
KRH67877	101
KRH71633	101
KRH02447	101
KRH02448	101
KRH03783	101
KRH09795	101
KRH16029	101
KRH23404	101
KRH23522	101
KRH47506	101
KRH50641	101
KRH52503	101
KRH67471	101
KRH67476	101
KRH13454	101
KRG95762	101
KRH34743	101
KRH44279	101
KRH47215	101
KRH56668	101
KRH67875	101
KRH02372	101
KRH08042	101
KRH12639	101
KRH16125	101
KRH23521	101
KRH48505	101
KRH50642	101
KRH67876	101
KRH72672	101
KRH54837	101
KRG98837	101
KRH55294	101
KRG93206	102
KRG93208	102
KRG93224	102
KRH48342	102
KRH48344	102
KRH59920	102
KRH67327	102
KRG89124	102
KRG89154	102
KRG89155	102
KRG91402	102
KRG93207	102
KRG94042	102
KRG94521	102
KRG95635	102
KRH06251	102
KRH06949	102
KRH17019	102
KRH19520	102
KRH25192	102
KRH29137	102
KRH30323	102
KRH30469	102
KRH30881	102
KRH32687	102
KRH40879	102
KRH41201	102
KRH47676	102
KRH48115	102
KRH48345	102
KRH56534	102
KRH56535	102
KRH56536	102
KRH64976	102
KRH65206	102
KRH65235	102
KRH66025	102
KRH66027	102
KRH66690	102
KRH67326	102
KRH67328	102
KRH67891	102
KRH75826	102
KRH24231	102
KRG89826	102
KRH26137	102
KRH48343	102
KRH55264	102
KRH65234	102
KRG89008	103
KRG89012	103
KRH02579	103
KRH02714	103
KRH05876	103
KRH06832	103
KRH07365	103
KRH08131	103
KRH10007	103
KRH12384	103
KRH13259	103
KRH15132	103
KRH19154	103
KRH19351	103
KRH22910	103
KRH23308	103
KRH23324	103
KRH24309	103
KRH24889	103
KRH26431	103
KRH28740	103
KRH29286	103
KRH29942	103
KRH35493	103
KRH37386	103
KRH38264	103
KRH38265	103
KRH38266	103
KRH40964	103
KRH42785	103
KRH44153	103
KRH47126	103
KRH48708	103
KRH48710	103
KRH51779	103
KRH53267	103
KRH53957	103
KRH53958	103
KRH59616	103
KRH60700	103
KRH61101	103
KRH62645	103
KRH63978	103
KRH63980	103
KRH64633	103
KRH65757	103
KRH69834	103
KRH70131	103
KRH76716	103
KRG89017	104
KRG91873	104
KRG94306	104
KRG95953	104
KRH01163	104
KRH01231	104
KRH07301	104
KRH07806	104
KRH08380	104
KRH08381	104
KRH10950	104
KRH11698	104
KRH13152	104
KRH21344	104
KRH22115	104
KRH22922	104
KRH24907	104
KRH24908	104
KRH25665	104
KRH26076	104
KRH26358	104
KRH26393	104
KRH26395	104
KRH26396	104
KRH27225	104
KRH28808	104
KRH28943	104
KRH34892	104
KRH38145	104
KRH39404	104
KRH44082	104
KRH51360	104
KRH51571	104
KRH51573	104
KRH55331	104
KRH55861	104
KRH60671	104
KRH60889	104
KRH60891	104
KRH65413	104
KRH66249	104
KRH67665	104
KRH70033	104
KRH70034	104
KRH72065	104
KRH76131	104
KRH76519	104
KRH76645	104
KRH40378	104
KRG92452	105
KRG93789	105
KRH18286	105
KRH34347	105
KRH63064	105
KRH69496	105
KRH69502	105
KRH69505	105
KRH74836	105
KRG93377	105
KRG93788	105
KRG93791	105
KRG93792	105
KRG93793	105
KRG93795	105
KRG93796	105
KRG97142	105
KRH01481	105
KRH01482	105
KRH06501	105
KRH11012	105
KRH11014	105
KRH18283	105
KRH18284	105
KRH18285	105
KRH18605	105
KRH21279	105
KRH21282	105
KRH41294	105
KRH41295	105
KRH45735	105
KRH47937	105
KRH60020	105
KRH60021	105
KRH69495	105
KRH69497	105
KRH69498	105
KRH69499	105
KRH69500	105
KRH69504	105
KRH74651	105
KRH74656	105
KRH74657	105
KRH74658	105
KRH74659	105
KRH11013	105
KRH68894	105
KRH74653	105
KRG93794	105
KRG91689	106
KRG93669	106
KRG97098	106
KRG99617	106
KRG99849	106
KRH01684	106
KRH04232	106
KRH04834	106
KRH09975	106
KRH12082	106
KRH12781	106
KRH13341	106
KRH13362	106
KRH15557	106
KRH17010	106
KRH17434	106
KRH18406	106
KRH20529	106
KRH25171	106
KRH25508	106
KRH25573	106
KRH30179	106
KRH30207	106
KRH30294	106
KRH33523	106
KRH33557	106
KRH34707	106
KRH34881	106
KRH36262	106
KRH37521	106
KRH37882	106
KRH37915	106
KRH38941	106
KRH42946	106
KRH44402	106
KRH44557	106
KRH44927	106
KRH49122	106
KRH52922	106
KRH54398	106
KRH59590	106
KRH59834	106
KRH62037	106
KRH63419	106
KRH63745	106
KRH74468	106
KRH75795	106
KRH75818	106
KRH76035	106
KRG91604	107
KRG94255	107
KRH00594	107
KRH03951	107
KRH08780	107
KRH08789	107
KRH08796	107
KRH09800	107
KRH11495	107
KRH15897	107
KRH22691	107
KRH23518	107
KRH24190	107
KRH25197	107
KRH26619	107
KRH27876	107
KRH29161	107
KRH30451	107
KRH31895	107
KRH31896	107
KRH35220	107
KRH38312	107
KRH40573	107
KRH41256	107
KRH42362	107
KRH44395	107
KRH47511	107
KRH53570	107
KRH54195	107
KRH57221	107
KRH57680	107
KRH58481	107
KRH59989	107
KRH63756	107
KRH64362	107
KRH71559	107
KRH71560	107
KRH77598	107
KRG94679	107
KRH08820	107
KRH15821	107
KRH25725	107
KRH25902	107
KRH49523	107
KRH57224	107
KRH65419	107
KRH36514	107
KRH71557	107
KRG90637	108
KRH54199	108
KRG91321	108
KRH10965	108
KRH50189	108
KRH67330	108
KRH43064	108
KRG92961	108
KRH61060	108
KRG93336	108
KRH04960	108
KRH05283	108
KRH16199	108
KRH25630	108
KRH26321	108
KRH47240	108
KRH61583	108
KRH65993	108
KRH66019	108
KRG97629	108
KRG98906	108
KRH14951	108
KRH26134	108
KRH41548	108
KRH32357	108
KRH71013	108
KRH75503	108
KRH21228	108
KRH57452	108
KRH37786	108
KRH42551	108
KRH64342	108
KRH22608	108
KRH32119	108
KRH09438	108
KRH66304	108
KRH68091	108
KRH12808	108
KRH12851	108
KRH13892	108
KRH26188	108
KRH29699	108
KRH20370	108
KRH25618	108
KRH58183	108
KRH65265	108
KRH32310	108
KRH66309	108
KRG85800	109
KRG90175	109
KRH01132	109
KRH01406	109
KRH01409	109
KRH01410	109
KRH01435	109
KRH02128	109
KRH02135	109
KRH02260	109
KRH08648	109
KRH09202	109
KRH09205	109
KRH09206	109
KRH09207	109
KRH33350	109
KRH42569	109
KRH45116	109
KRH45121	109
KRH49352	109
KRH49909	109
KRH50837	109
KRH51584	109
KRH53464	109
KRH54602	109
KRH54603	109
KRH54604	109
KRH66585	109
KRH70263	109
KRH71061	109
KRH77763	109
KRH45113	109
KRH45119	109
KRG89304	109
KRH02139	109
KRH58679	109
KRH01401	109
KRH02168	109
KRH04453	109
KRH33567	109
KRH37748	109
KRH45112	109
KRH45114	109
KRH52907	109
KRH62832	109
KRH54565	109
KRH71609	109
KRH09656	110
KRH15169	110
KRH23636	110
KRH44552	110
KRH47350	110
KRH47389	110
KRH71612	110
KRH05849	110
KRH09917	110
KRH23414	110
KRH24064	110
KRH24066	110
KRH72740	110
KRG97147	110
KRG97148	110
KRG98694	110
KRG98697	110
KRH00562	110
KRH00563	110
KRH20841	110
KRH27122	110
KRH27494	110
KRH27495	110
KRH30756	110
KRH40604	110
KRH40605	110
KRH40606	110
KRH41990	110
KRH41993	110
KRH55603	110
KRH68897	110
KRH75363	110
KRG98212	110
KRH11704	110
KRH15171	110
KRH17091	110
KRH22215	110
KRH24068	110
KRH25898	110
KRH30171	110
KRH44518	110
KRH46239	110
KRH49476	110
KRH05851	110
KRH20839	110
KRH27492	110
KRH15172	110
KRG88993	111
KRG90095	111
KRG90274	111
KRG94199	111
KRG94754	111
KRG99053	111
KRG99356	111
KRG99522	111
KRH07658	111
KRH07947	111
KRH12575	111
KRH15644	111
KRH16022	111
KRH16296	111
KRH16337	111
KRH16675	111
KRH17735	111
KRH18843	111
KRH37893	111
KRH38203	111
KRH44989	111
KRH45843	111
KRH49681	111
KRH54809	111
KRH58140	111
KRH58249	111
KRH62345	111
KRH62687	111
KRH63399	111
KRH65814	111
KRH65914	111
KRH70910	111
KRH70916	111
KRH70918	111
KRH71122	111
KRH71915	111
KRH72023	111
KRH74895	111
KRH75007	111
KRH75533	111
KRH17635	111
KRH66185	111
KRH17630	111
KRG99731	111
KRH71713	111
KRH63314	111
KRG90607	112
KRG99997	112
KRH00522	112
KRH08483	112
KRH14646	112
KRH18630	112
KRH36150	112
KRH40634	112
KRH49133	112
KRH70139	112
KRH70742	112
KRH74877	112
KRH41504	112
KRH09399	112
KRH30994	112
KRH38897	112
KRH03189	112
KRH56750	112
KRG90622	112
KRG93748	112
KRG97318	112
KRG97885	112
KRH05327	112
KRH10229	112
KRH10441	112
KRH13849	112
KRH15082	112
KRH18313	112
KRH18633	112
KRH19773	112
KRH23103	112
KRH24759	112
KRH29763	112
KRH32364	112
KRH33121	112
KRH36132	112
KRH43571	112
KRH44018	112
KRH64713	112
KRH71661	112
KRH73053	112
KRH73496	112
KRH15708	112
KRG95916	112
KRH43416	112
KRH38463	112
KRG89735	113
KRG89944	113
KRG90289	113
KRG90362	113
KRG90881	113
KRG94371	113
KRG96504	113
KRG97327	113
KRG99171	113
KRH00615	113
KRH04868	113
KRH05916	113
KRH07831	113
KRH15774	113
KRH15858	113
KRH16517	113
KRH17678	113
KRH22396	113
KRH24846	113
KRH25983	113
KRH32588	113
KRH33558	113
KRH35155	113
KRH46273	113
KRH54695	113
KRH54854	113
KRH54927	113
KRH55695	113
KRH56718	113
KRH56940	113
KRH57822	113
KRH61869	113
KRH63599	113
KRH65780	113
KRH66012	113
KRH72024	113
KRH74909	113
KRH75631	113
KRH77885	113
KRG93164	113
KRG92248	113
KRH06959	113
KRH17398	113
KRG94504	113
KRH08268	113
KRH61920	113
KRG89740	114
KRG97336	114
KRG98197	114
KRH10730	114
KRH14621	114
KRH14622	114
KRH14623	114
KRH17123	114
KRH17124	114
KRH30164	114
KRH31205	114
KRH32300	114
KRH38330	114
KRH42790	114
KRH58877	114
KRH64032	114
KRH72535	114
KRG95811	114
KRH02515	114
KRH18771	114
KRH19426	114
KRH19706	114
KRH27871	114
KRH53907	114
KRH59582	114
KRH67536	114
KRH67537	114
KRH67538	114
KRH77614	114
KRG96761	114
KRG97743	114
KRH31137	114
KRH33561	114
KRH41910	114
KRH54333	114
KRH63613	114
KRH68479	114
KRG97668	114
KRG98198	114
KRG98204	114
KRH30158	114
KRG97676	114
KRG97677	114
KRH30157	114
KRH06687	114
KRH27531	114
KRG98884	115
KRH46082	115
KRG88879	115
KRG90576	115
KRG92313	115
KRG92623	115
KRG96343	115
KRG96778	115
KRG97050	115
KRG99209	115
KRH07839	115
KRH10039	115
KRH14305	115
KRH15047	115
KRH22626	115
KRH23278	115
KRH25329	115
KRH26699	115
KRH30592	115
KRH31706	115
KRH31949	115
KRH34158	115
KRH34478	115
KRH36174	115
KRH36176	115
KRH38026	115
KRH39390	115
KRH40922	115
KRH41246	115
KRH42814	115
KRH45793	115
KRH49745	115
KRH51761	115
KRH58904	115
KRH59977	115
KRH68078	115
KRH68493	115
KRH68800	115
KRH69128	115
KRH69421	115
KRH71506	115
KRH71796	115
KRH73093	115
KRH73826	115
KRH74722	115
KRH03108	116
KRH54656	116
KRH56849	116
KRH63264	116
KRG90559	116
KRG91102	116
KRG92135	116
KRG95848	116
KRG95849	116
KRG95850	116
KRG96047	116
KRH01600	116
KRH05601	116
KRH10294	116
KRH15443	116
KRH19739	116
KRH19741	116
KRH19742	116
KRH19960	116
KRH22825	116
KRH23029	116
KRH24840	116
KRH25111	116
KRH26537	116
KRH29844	116
KRH30555	116
KRH32333	116
KRH32334	116
KRH32335	116
KRH32562	116
KRH34655	116
KRH35675	116
KRH36195	116
KRH52082	116
KRH61394	116
KRH67564	116
KRH67565	116
KRH67566	116
KRH67769	116
KRH70509	116
KRH74097	116
KRH76139	116
KRH14021	116
KRH65409	116
KRH67768	116
KRG90489	117
KRG92441	117
KRG92446	117
KRG92955	117
KRG93263	117
KRG96567	117
KRG96730	117
KRG99354	117
KRH02328	117
KRH02329	117
KRH02913	117
KRH07000	117
KRH11380	117
KRH11980	117
KRH17349	117
KRH18982	117
KRH20908	117
KRH24049	117
KRH27743	117
KRH28350	117
KRH28422	117
KRH28677	117
KRH29022	117
KRH31758	117
KRH33779	117
KRH33832	117
KRH34352	117
KRH34356	117
KRH36903	117
KRH37008	117
KRH45651	117
KRH50759	117
KRH50760	117
KRH56584	117
KRH58117	117
KRH68445	117
KRH69176	117
KRH69575	117
KRH72981	117
KRH74584	117
KRH76824	117
KRH77052	117
KRH77133	117
KRH77702	117
KRG91118	117
KRG94592	118
KRG96385	118
KRG96387	118
KRG96389	118
KRG96390	118
KRH01571	118
KRH02215	118
KRH05438	118
KRH06898	118
KRH07180	118
KRH10949	118
KRH11237	118
KRH11238	118
KRH12792	118
KRH15571	118
KRH19662	118
KRH20376	118
KRH21035	118
KRH21036	118
KRH21345	118
KRH22331	118
KRH25663	118
KRH26996	118
KRH31915	118
KRH31916	118
KRH31917	118
KRH31918	118
KRH31919	118
KRH32275	118
KRH37754	118
KRH50911	118
KRH50912	118
KRH52204	118
KRH55649	118
KRH55866	118
KRH58685	118
KRH61512	118
KRH68125	118
KRH68127	118
KRH68129	118
KRH68130	118
KRH70543	118
KRH71536	118
KRH71537	118
KRH71538	118
KRG88838	119
KRG88952	119
KRG89176	119
KRG94563	119
KRG95361	119
KRG97400	119
KRH02452	119
KRH03167	119
KRH06920	119
KRH07602	119
KRH10909	119
KRH12725	119
KRH20415	119
KRH21401	119
KRH22053	119
KRH22367	119
KRH27270	119
KRH28893	119
KRH31509	119
KRH31740	119
KRH37685	119
KRH38141	119
KRH41121	119
KRH48746	119
KRH48747	119
KRH49500	119
KRH50085	119
KRH50646	119
KRH54164	119
KRH54739	119
KRH55227	119
KRH56777	119
KRH59816	119
KRH63175	119
KRH63786	119
KRH66610	119
KRH66613	119
KRH67040	119
KRH69159	119
KRH70970	119
KRH71914	119
KRH75117	119
KRH75287	119
KRH75288	119
KRG88861	120
