geneName	family
KRH26525	51
KRH26853	51
KRH28311	51
KRH30577	51
KRH31558	51
KRH32497	51
KRH35587	51
KRH35625	51
KRH37378	51
KRH39331	51
KRH39595	51
KRH41530	51
KRH42514	51
KRH42721	51
KRH42944	51
KRH46059	51
KRH46672	51
KRH49719	51
KRH56088	51
KRH58172	51
KRH58608	51
KRH58823	51
KRH59064	51
KRH65836	51
KRH67746	51
KRH70105	51
KRH73676	51
KRH74335	51
KRH75376	51
KRH76294	51
KRH76320	51
KRH77174	51
KRG99329	51
KRH46677	51
KRH48264	51
KRH03238	51
KRH19004	51
KRH65162	51
KRG88958	52
KRG89439	52
KRG93260	52
KRG95273	52
KRG96576	52
KRG96690	52
KRG98315	52
KRG99363	52
KRG99364	52
KRH05150	52
KRH09740	52
KRH09754	52
KRH11748	52
KRH11881	52
KRH12098	52
KRH12099	52
KRH12809	52
KRH13878	52
KRH13966	52
KRH14095	52
KRH14715	52
KRH16326	52
KRH16377	52
KRH17006	52
KRH18742	52
KRH23567	52
KRH23786	52
KRH23942	52
KRH31755	52
KRH31854	52
KRH32949	52
KRH33163	52
KRH36745	52
KRH36916	52
KRH37062	52
KRH37737	52
KRH39858	52
KRH40011	52
KRH42407	52
KRH43432	52
KRH44890	52
KRH45647	52
KRH45648	52
KRH48978	52
KRH50483	52
KRH50806	52
KRH54682	52
KRH54764	52
KRH56581	52
KRH58524	52
KRH62943	52
KRH63146	52
KRH63147	52
KRH63148	52
KRH66273	52
KRH66276	52
KRH66305	52
KRH66320	52
KRH66955	52
KRH66956	52
KRH68311	52
KRH69173	52
KRH69272	52
KRH69612	52
KRH71979	52
KRH72641	52
KRH74029	52
KRH74551	52
KRH75279	52
KRH75354	52
KRH07909	52
KRH12810	52
KRH48979	52
KRH33770	52
KRG99326	52
KRH26420	52
KRG88909	53
KRG89044	53
KRG89441	53
KRG91848	53
KRG93236	53
KRG94119	53
KRG94981	53
KRG95644	53
KRG95645	53
KRG97207	53
KRG97685	53
KRG97704	53
KRG98217	53
KRH00577	53
KRH03242	53
KRH04669	53
KRH07170	53
KRH10407	53
KRH11753	53
KRH13283	53
KRH13706	53
KRH14351	53
KRH14912	53
KRH14922	53
KRH15078	53
KRH17152	53
KRH19529	53
KRH19530	53
KRH20638	53
KRH22937	53
KRH23311	53
KRH24932	53
KRH25687	53
KRH28508	53
KRH30173	53
KRH31169	53
KRH32155	53
KRH32157	53
KRH32932	53
KRH34918	53
KRH36753	53
KRH40590	53
KRH43747	53
KRH44139	53
KRH46445	53
KRH47113	53
KRH50484	53
KRH53127	53
KRH53776	53
KRH54337	53
KRH55836	53
KRH56555	53
KRH57118	53
KRH57745	53
KRH59547	53
KRH62408	53
KRH63605	53
KRH64169	53
KRH65254	53
KRH65255	53
KRH67347	53
KRH67348	53
KRH71749	53
KRH72805	53
KRH73061	53
KRH73255	53
KRH73279	53
KRH73761	53
KRH76093	53
KRH76281	53
KRH76282	53
KRH76949	53
KRH44854	53
KRH43398	53
KRG90588	54
KRG97194	54
KRG98063	54
KRG98688	54
KRG98962	54
KRH06457	54
KRH09627	54
KRH11684	54
KRH13367	54
KRH13413	54
KRH13735	54
KRH13736	54
KRH14503	54
KRH20713	54
KRH20766	54
KRH20768	54
KRH20771	54
KRH20787	54
KRH20788	54
KRH27440	54
KRH27771	54
KRH30082	54
KRH30714	54
KRH36168	54
KRH36688	54
KRH39233	54
KRH40917	54
KRH43439	54
KRH43651	54
KRH43710	54
KRH43711	54
KRH43717	54
KRH44589	54
KRH46018	54
KRH46241	54
KRH46242	54
KRH46245	54
KRH46246	54
KRH47308	54
KRH47900	54
KRH52895	54
KRH53980	54
KRH54796	54
KRH57273	54
KRH62183	54
KRH62837	54
KRH63953	54
KRH65645	54
KRH68920	54
KRH70570	54
KRH70621	54
KRH72446	54
KRH73276	54
KRH73277	54
KRH73625	54
KRH75429	54
KRH77721	54
KRH77722	54
KRH73176	54
KRG94283	54
KRG98960	54
KRH11202	54
KRH21049	54
KRH65633	54
KRH73626	54
KRH16832	54
KRH27772	54
KRH43709	54
KRH33199	54
KRH46019	54
KRH27770	54
KRH43716	54
KRH75873	54
KRH65777	54
KRG97834	55
KRH03041	55
KRH03676	55
KRH06671	55
KRH09920	55
KRH20128	55
KRH22511	55
KRH26840	55
KRH31039	55
KRH38910	55
KRH47324	55
KRH48825	55
KRH55935	55
KRH57665	55
KRH66490	55
KRH72312	55
KRG90097	55
KRG90675	55
KRG91265	55
KRG92189	55
KRG92528	55
KRG93984	55
KRG94500	55
KRH03675	55
KRH05376	55
KRH15641	55
KRH17592	55
KRH22066	55
KRH22371	55
KRH25859	55
KRH27084	55
KRH27265	55
KRH27625	55
KRH34264	55
KRH34599	55
KRH35543	55
KRH44463	55
KRH52320	55
KRH53003	55
KRH55245	55
KRH55659	55
KRH56710	55
KRH60011	55
KRH61657	55
KRH77867	55
KRG90255	55
KRG94868	55
KRH13641	55
KRH23412	55
KRH54947	55
KRH54948	55
KRH16787	55
KRH36074	55
KRH38904	55
KRH43060	55
KRH53361	55
KRH59185	55
KRH62293	55
KRH64570	55
KRH72396	55
KRH03677	55
KRH20295	55
KRH25615	55
KRH30066	55
KRH36536	55
KRH11520	55
KRH44003	55
KRH03837	55
KRH09435	55
KRG94246	55
KRH31038	55
KRH47230	55
KRH22250	55
KRH39096	56
KRH48620	56
KRH05467	56
KRH13058	56
KRH13740	56
KRH13742	56
KRH15528	56
KRH41805	56
KRH43703	56
KRH43705	56
KRH44883	56
KRH60519	56
KRH65438	56
KRH76113	56
KRH15611	56
KRH50723	56
KRG94025	56
KRH03300	56
KRH05404	56
KRH07131	56
KRH11513	56
KRH22280	56
KRH27052	56
KRH36528	56
KRH60100	56
KRH63627	56
KRH73700	56
KRH77494	56
KRG93193	56
KRH40749	56
KRH54319	56
KRH56528	56
KRH02003	56
KRH33179	56
KRH36968	56
KRH37879	56
KRH51152	56
KRH60972	56
KRH71741	56
KRG88931	56
KRG88932	56
KRG91343	56
KRG93329	56
KRG96133	56
KRH03312	56
KRH08313	56
KRH10890	56
KRH11091	56
KRH13893	56
KRH13899	56
KRH14455	56
KRH20027	56
KRH20309	56
KRH20444	56
KRH21151	56
KRH21426	56
KRH27396	56
KRH32650	56
KRH41381	56
KRH43461	56
KRH50056	56
KRH52239	56
KRH54406	56
KRH57054	56
KRH57062	56
KRH63510	56
KRH67846	56
KRH27660	56
KRH77828	56
KRH54415	56
KRH63524	56
KRH74945	56
KRG89337	57
KRG93722	57
KRG97522	57
KRG99123	57
KRH00541	57
KRH01414	57
KRH02016	57
KRH02613	57
KRH03183	57
KRH04145	57
KRH11041	57
KRH12531	57
KRH13890	57
KRH14026	57
KRH15012	57
KRH16586	57
KRH16782	57
KRH18798	57
KRH19306	57
KRH21246	57
KRH25395	57
KRH27516	57
KRH28091	57
KRH31352	57
KRH36454	57
KRH37485	57
KRH39449	57
KRH43452	57
KRH44438	57
KRH45128	57
KRH47467	57
KRH50386	57
KRH50557	57
KRH51138	57
KRH51625	57
KRH52937	57
KRH53019	57
KRH53617	57
KRH53889	57
KRH54757	57
KRH56110	57
KRH56470	57
KRH56756	57
KRH57421	57
KRH60950	57
KRH62218	57
KRH62305	57
KRH63160	57
KRH64055	57
KRH64311	57
KRH64818	57
KRH65987	57
KRH70785	57
KRH71003	57
KRH72392	57
KRH73118	57
KRH74090	57
KRH74492	57
KRH74924	57
KRH75161	57
KRH75793	57
KRH77356	57
KRG89556	57
KRH75693	57
KRH01417	57
KRH03182	57
KRH37486	57
KRH45130	57
KRH05032	57
KRH12578	57
KRH37487	57
KRH56112	57
KRG89472	58
KRG90884	58
KRG90886	58
KRH25260	58
KRH25261	58
KRH25287	58
KRH26653	58
KRH69722	58
KRG90420	58
KRG90715	58
KRG92598	58
KRG92599	58
KRG94046	58
KRG94060	58
KRG94061	58
KRG94062	58
KRG94063	58
KRG94068	58
KRG94453	58
KRG94454	58
KRG94455	58
KRG94457	58
KRG94458	58
KRG94695	58
KRG96631	58
KRG96655	58
KRH02617	58
KRH06186	58
KRH06188	58
KRH06189	58
KRH07001	58
KRH07002	58
KRH07003	58
KRH07007	58
KRH07008	58
KRH07140	58
KRH07144	58
KRH11811	58
KRH12528	58
KRH13204	58
KRH15455	58
KRH19305	58
KRH30838	58
KRH32736	58
KRH32995	58
KRH33687	58
KRH33688	58
KRH33715	58
KRH34183	58
KRH34184	58
KRH36030	58
KRH36828	58
KRH42281	58
KRH44712	58
KRH44740	58
KRH47600	58
KRH47601	58
KRH47602	58
KRH47603	58
KRH47606	58
KRH53902	58
KRH58405	58
KRH64035	58
KRH68383	58
KRH69151	58
KRH69437	58
KRH74710	58
KRH75069	58
KRH07141	58
KRH47605	58
KRH43460	58
KRG90592	59
KRG92200	59
KRG98126	59
KRG99195	59
KRH00071	59
KRH00072	59
KRH00075	59
KRH00076	59
KRH02498	59
KRH13616	59
KRH13617	59
KRH13618	59
KRH13619	59
KRH13621	59
KRH13622	59
KRH13625	59
KRH16254	59
KRH17272	59
KRH17938	59
KRH19667	59
KRH19668	59
KRH30655	59
KRH34584	59
KRH42902	59
KRH42903	59
KRH42905	59
KRH43842	59
KRH43843	59
KRH43845	59
KRH43846	59
KRH43847	59
KRH43848	59
KRH48219	59
KRH49212	59
KRH49213	59
KRH49214	59
KRH49215	59
KRH49216	59
KRH49217	59
KRH49218	59
KRH49219	59
KRH49220	59
KRH49222	59
KRH49224	59
KRH52989	59
KRH54547	59
KRH54548	59
KRH59018	59
KRH59019	59
KRH59020	59
KRH59021	59
KRH62274	59
KRH62275	59
KRH62422	59
KRH62424	59
KRH69402	59
KRH69403	59
KRH69404	59
KRH70602	59
KRH72040	59
KRH72918	59
KRH74740	59
KRH74742	59
KRH75749	59
KRH75750	59
KRH74741	59
KRH45822	59
KRH13627	59
KRH16549	59
KRH13255	59
KRG90942	60
KRG90943	60
KRG90944	60
KRG91572	60
KRG93178	60
KRG94946	60
KRG94947	60
KRG94951	60
KRG94954	60
KRG98972	60
KRG99422	60
KRH00809	60
KRH01698	60
KRH01699	60
KRH01702	60
KRH05771	60
KRH08431	60
KRH08881	60
KRH08883	60
KRH11419	60
KRH14539	60
KRH15267	60
KRH22058	60
KRH22062	60
KRH22064	60
KRH25385	60
KRH26788	60
KRH35253	60
KRH35828	60
KRH35829	60
KRH35831	60
KRH35832	60
KRH35833	60
KRH38401	60
KRH38402	60
KRH38403	60
KRH39117	60
KRH39119	60
KRH40412	60
KRH41776	60
KRH41780	60
KRH45605	60
KRH48598	60
KRH53068	60
KRH56125	60
KRH56353	60
KRH56518	60
KRH60481	60
KRH62279	60
KRH62283	60
KRH62349	60
KRH64938	60
KRH64940	60
KRH64943	60
KRH64945	60
KRH64948	60
KRH69641	60
KRH70420	60
KRH70422	60
KRH70429	60
KRH74515	60
KRH74529	60
KRH69631	60
KRG98783	60
KRH08882	60
KRH16473	60
KRH35249	60
KRH45006	60
KRH52996	60
KRH64944	60
KRH71677	61
KRG88839	61
KRG92370	61
KRG94219	61
KRG97855	61
KRG98261	61
KRH02420	61
KRH02668	61
KRH03568	61
KRH05300	61
KRH05335	61
KRH10542	61
KRH12454	61
KRH12874	61
KRH15068	61
KRH15697	61
KRH15743	61
KRH16548	61
KRH16556	61
KRH17055	61
KRH18165	61
KRH19237	61
KRH20243	61
KRH22052	61
KRH25632	61
KRH27271	61
KRH27848	61
KRH28935	61
KRH30251	61
KRH30268	61
KRH31027	61
KRH31675	61
KRH31749	61
KRH34417	61
KRH36222	61
KRH36917	61
KRH37443	61
KRH37886	61
KRH41498	61
KRH42145	61
KRH42286	61
KRH43897	61
KRH50630	61
KRH51582	61
KRH52223	61
KRH52296	61
KRH52505	61
KRH53060	61
KRH55228	61
KRH55923	61
KRH55924	61
KRH58266	61
KRH60215	61
KRH60899	61
KRH61549	61
KRH61629	61
KRH61829	61
KRH62341	61
KRH62979	61
KRH69165	61
KRH72705	61
KRH73067	61
KRH76528	61
KRH77641	61
KRG89625	61
KRH39122	61
KRH73525	61
KRH48594	61
KRG99886	61
KRH03389	62
KRH32204	62
KRH40713	62
KRH52224	62
KRH56989	62
KRH61550	62
KRG92406	62
KRG95692	62
KRH00425	62
KRH05680	62
KRH07591	62
KRH15364	62
KRH16956	62
KRH19585	62
KRH23792	62
KRH31691	62
KRH34394	62
KRH39042	62
KRH40003	62
KRH45319	62
KRH45326	62
KRH48660	62
KRH67416	62
KRH69089	62
KRG93211	62
KRH01064	62
KRH23770	62
KRH24685	62
KRH24973	62
KRH29689	62
KRH40174	62
KRH43613	62
KRH48817	62
KRH66510	62
KRG96170	62
KRH13830	62
KRH44814	62
KRH56412	62
KRG94078	62
KRH07152	62
KRH11623	62
KRH30833	62
KRH32673	62
KRH36626	62
KRH67881	62
KRH63005	62
KRG92038	62
KRH03726	62
KRH22717	62
KRH25188	62
KRH26592	62
KRH30493	62
KRH34744	62
KRH46605	62
KRH56632	62
KRH62499	62
KRH66186	62
KRH07383	62
KRH10351	62
KRH12439	62
KRH13630	62
KRH21098	62
KRH22966	62
KRH23156	62
KRH37438	62
KRH43840	62
KRH59216	62
KRH17185	62
KRH66674	62
KRG89662	63
KRG91876	63
KRG94279	63
KRG94971	63
KRG97122	63
KRG97124	63
KRG98118	63
KRG99148	63
KRH00486	63
KRH00800	63
KRH03334	63
KRH03443	63
KRH04554	63
KRH06621	63
KRH07664	63
KRH07665	63
KRH07669	63
KRH07670	63
KRH07671	63
KRH10280	63
KRH15985	63
KRH17206	63
KRH17673	63
KRH18135	63
KRH21984	63
KRH23052	63
KRH24100	63
KRH24311	63
KRH24817	63
KRH26227	63
KRH27335	63
KRH28435	63
KRH28611	63
KRH28745	63
KRH29075	63
KRH29288	63
KRH29816	63
KRH30665	63
KRH33057	63
KRH34891	63
KRH40426	63
KRH40705	63
KRH41206	63
KRH42820	63
KRH45375	63
KRH45859	63
KRH48110	63
KRH52692	63
KRH53428	63
KRH54132	63
KRH54510	63
KRH55097	63
KRH56939	63
KRH57042	63
KRH57897	63
KRH59928	63
KRH62032	63
KRH63396	63
KRH63820	63
KRH64511	63
KRH64915	63
KRH68874	63
KRH69329	63
KRH72838	63
KRH74802	63
KRH76710	63
KRH76867	63
KRH77039	63
KRH64914	63
KRG95365	64
KRG97345	64
KRH01278	64
KRH03133	64
KRH24829	64
KRH29451	64
KRH29452	64
KRH29453	64
KRH29454	64
KRH42209	64
KRH45033	64
KRH50325	64
KRH51528	64
KRH56814	64
KRH58335	64
KRH60842	64
KRG92277	64
KRG93213	64
KRG94084	64
KRG98573	64
KRH07154	64
KRH07772	64
KRH13261	64
KRH14098	64
KRH14284	64
KRH16743	64
KRH17717	64
KRH18921	64
KRH23293	64
KRH28467	64
KRH31570	64
KRH34534	64
KRH40033	64
KRH46297	64
KRH51553	64
KRH52137	64
KRH53044	64
KRH56541	64
KRH60871	64
KRH61448	64
KRH62327	64
KRH67959	64
KRH73860	64
KRH74025	64
KRH77004	64
KRH77758	64
KRG95817	64
KRH67547	64
KRH54698	64
KRH24832	64
KRH27720	64
KRH40931	64
KRH05541	64
KRH06307	64
KRH06372	64
KRH06384	64
KRH23771	64
KRH47731	64
KRH47808	64
KRH47819	64
KRH53610	64
KRH64318	64
KRH75298	64
KRH56539	64
KRH62942	64
KRH65789	64
KRH66996	64
KRH10025	64
KRH29834	64
KRH07099	65
KRH43009	65
KRH43011	65
KRH51827	65
KRG88851	65
KRH01364	65
KRH18341	65
KRH27969	65
KRH38830	65
KRH45089	65
KRH77492	65
KRH07247	65
KRH07785	65
KRH08174	65
KRH08716	65
KRH08719	65
KRH11858	65
KRH36870	65
KRH39776	65
KRH41388	65
KRH59126	65
KRH59197	65
KRH60106	65
KRH70318	65
KRH70321	65
KRH69829	65
KRH61136	65
KRG93691	65
KRH31131	65
KRH73185	65
KRG97749	65
KRH04012	65
KRH05684	65
KRH07768	65
KRH09326	65
KRH14956	65
KRH15360	65
KRH28664	65
KRH28742	65
KRH40883	65
KRH44159	65
KRH47133	65
KRH50278	65
KRH61135	65
KRH69930	65
KRH70674	65
KRH70958	65
KRH71139	65
KRH75099	65
KRH76457	65
KRH76714	65
KRH76802	65
KRH44998	65
KRH70675	65
KRH77221	65
KRG98136	65
KRH01267	65
KRH30485	65
KRH38570	65
KRH45495	65
KRH73722	65
KRH69866	65
KRH26021	65
KRH57290	65
KRH43067	65
KRH49022	65
KRH75961	65
KRG89021	66
KRG91907	66
KRG94067	66
KRG96367	66
KRG98044	66
KRG99087	66
KRH00001	66
KRH02575	66
KRH05923	66
KRH06026	66
KRH06451	66
KRH10951	66
KRH10952	66
KRH11131	66
KRH12588	66
KRH14545	66
KRH16622	66
KRH16623	66
KRH17251	66
KRH17404	66
KRH18828	66
KRH19355	66
KRH19870	66
KRH20373	66
KRH21113	66
KRH21341	66
KRH22880	66
KRH22924	66
KRH22925	66
KRH24914	66
KRH25023	66
KRH26133	66
KRH26266	66
KRH26391	66
KRH26435	66
KRH29907	66
KRH30740	66
KRH34867	66
KRH37536	66
KRH41062	66
KRH41404	66
KRH42603	66
KRH47893	66
KRH49070	66
KRH49135	66
KRH49136	66
KRH50128	66
KRH51289	66
KRH54110	66
KRH54849	66
KRH58707	66
KRH58711	66
KRH59742	66
KRH60117	66
KRH63855	66
KRH64757	66
KRH65922	66
KRH68102	66
KRH68924	66
KRH72896	66
KRH73578	66
KRH74145	66
KRH75716	66
KRG95987	66
KRH25669	66
KRH32480	66
KRH19868	66
KRG91918	67
KRG96392	67
KRG98106	67
KRH00498	67
KRH01931	67
KRH04438	67
KRH04442	67
KRH04469	67
KRH08352	67
KRH10586	67
KRH11633	67
KRH12771	67
KRH17211	67
KRH21111	67
KRH21782	67
KRH23528	67
KRH28386	67
KRH28552	67
KRH30675	67
KRH31912	67
KRH34860	67
KRH36640	67
KRH37734	67
KRH40661	67
KRH42114	67
KRH44404	67
KRH47503	67
KRH49804	67
KRH51214	67
KRH58066	67
KRH58081	67
KRH58086	67
KRH68133	67
KRH69999	67
KRH71541	67
KRH72843	67
KRH74516	67
KRH77099	67
KRG90163	67
KRG91101	67
KRG92834	67
KRG99441	67
KRG99570	67
KRH05372	67
KRH15648	67
KRH19874	67
KRH22745	67
KRH23618	67
KRH26561	67
KRH32482	67
KRH33962	67
KRH35679	67
KRH43181	67
KRH45579	67
KRH52322	67
KRH59336	67
KRH61660	67
KRH62777	67
KRH66064	67
KRH69640	67
KRH76914	67
KRH09792	67
KRH11136	67
KRH14099	67
KRH30676	67
KRH74024	67
KRH00413	67
KRG89487	68
KRG91450	68
KRG92409	68
KRG95687	68
KRG97692	68
KRG97843	68
KRG99084	68
KRH00642	68
KRH00647	68
KRH01812	68
KRH04298	68
KRH07206	68
KRH07210	68
KRH07708	68
KRH09116	68
KRH15065	68
KRH15210	68
KRH16455	68
KRH16742	68
KRH18054	68
KRH18919	68
KRH19572	68
KRH28732	68
KRH31030	68
KRH31698	68
KRH32196	68
KRH33118	68
KRH34393	68
KRH38569	68
KRH39667	68
KRH40534	68
KRH40535	68
KRH40943	68
KRH41380	68
KRH45907	68
KRH46879	68
KRH48238	68
KRH48242	68
KRH50528	68
KRH53046	68
KRH53331	68
KRH53916	68
KRH54546	68
KRH57577	68
KRH60098	68
KRH62329	68
KRH63350	68
KRH64022	68
KRH64591	68
KRH65147	68
KRH67404	68
KRH69085	68
KRH69842	68
KRH70718	68
KRH70875	68
KRH72067	68
KRH73069	68
KRH74853	68
KRH75022	68
KRH76381	68
KRH76730	68
KRG90161	68
KRH05816	68
KRH14916	68
KRH31179	68
KRH59591	68
KRH73268	68
KRG91354	69
KRG91452	69
KRG91856	69
KRG95940	69
KRG96957	69
KRH03972	69
KRH04760	69
KRH05192	69
KRH05433	69
KRH06386	69
KRH07958	69
KRH09113	69
KRH09951	69
KRH10035	69
KRH15576	69
KRH16503	69
KRH19825	69
KRH22612	69
KRH23282	69
KRH23382	69
KRH23930	69
KRH26707	69
KRH29958	69
KRH31669	69
KRH32419	69
KRH33197	69
KRH34906	69
KRH35361	69
KRH35475	69
KRH38565	69
KRH39086	69
KRH39865	69
KRH41488	69
KRH44124	69
KRH44268	69
KRH47099	69
KRH47199	69
KRH47821	69
KRH48992	69
KRH52206	69
KRH53505	69
KRH57246	69
KRH57861	69
KRH60203	69
KRH61522	69
KRH64435	69
KRH67647	69
KRH68719	69
KRH69109	69
KRH74242	69
KRH77498	69
KRH50199	69
KRH71267	69
KRH10978	69
KRH20345	69
KRH21322	69
KRH22000	69
KRH27316	69
KRH50151	69
KRH55128	69
KRH63082	69
KRH32840	69
KRH66372	69
KRH48993	69
KRH37691	69
KRH37881	69
KRH50810	69
KRG88449	70
KRG88782	70
KRG89857	70
KRG89858	70
KRG89860	70
KRG91755	70
KRG91756	70
KRG92077	70
KRG97675	70
KRG98202	70
KRG98316	70
KRG99882	70
KRG99883	70
KRG99884	70
KRG99986	70
KRG99990	70
KRH00103	70
KRH00104	70
KRH00105	70
KRH00166	70
KRH08577	70
KRH14680	70
KRH14905	70
KRH14996	70
KRH17007	70
KRH18697	70
KRH24761	70
KRH25699	70
KRH28694	70
KRH28695	70
KRH29765	70
KRH30162	70
KRH31194	70
KRH35020	70
KRH35021	70
KRH43234	70
KRH46736	70
KRH46827	70
KRH46829	70
KRH46830	70
KRH47885	70
KRH47886	70
KRH49125	70
KRH49127	70
KRH49247	70
KRH49249	70
KRH49295	70
KRH66028	70
KRH72642	70
KRH73243	70
KRH75774	70
KRH75775	70
KRH75828	70
KRH76772	70
KRH76773	70
KRG88783	70
KRH17109	70
KRH23100	70
KRH31248	70
KRH46828	70
KRH49248	70
KRH55816	70
KRH70220	70
KRH70221	70
KRH72753	70
KRH75773	70
KRG88979	71
KRG89490	71
KRH07600	71
KRH07753	71
KRH10157	71
KRH10158	71
KRH11401	71
KRH13895	71
KRH13896	71
KRH16306	71
KRH17296	71
KRH22118	71
KRH22119	71
KRH23183	71
KRH23184	71
KRH24655	71
KRH24657	71
KRH24660	71
KRH24661	71
KRH24663	71
KRH24664	71
KRH24665	71
KRH24667	71
KRH24670	71
KRH25456	71
KRH25805	71
KRH25928	71
KRH25930	71
KRH27220	71
KRH27221	71
KRH27518	71
KRH29656	71
KRH29657	71
KRH29658	71
KRH29659	71
KRH29660	71
KRH29661	71
KRH29662	71
KRH29663	71
KRH29665	71
KRH29666	71
KRH36453	71
KRH39108	71
KRH43441	71
KRH43447	71
KRH43448	71
KRH43449	71
KRH43450	71
KRH46639	71
KRH48605	71
KRH48921	71
KRH49402	71
KRH49404	71
KRH51055	71
KRH51056	71
KRH55566	71
KRH63876	71
KRH69300	71
KRH71570	71
KRH71571	71
KRH75017	71
KRH75018	71
KRH43446	71
KRH01474	71
KRH29698	71
KRH44816	71
KRG88591	72
KRG96493	72
KRH14494	72
KRH24031	72
KRH27718	72
KRH38216	72
KRH39593	72
KRH68234	72
KRH73651	72
KRH74337	72
KRH77760	72
KRG98788	72
KRH03026	72
KRH07317	72
KRH08677	72
KRH12177	72
KRH13957	72
KRH14211	72
KRH14213	72
KRH19605	72
KRH20378	72
KRH20820	72
KRH22587	72
KRH25353	72
KRH26746	72
KRH26749	72
KRH26750	72
KRH26758	72
KRH26759	72
KRH27476	72
KRH29988	72
KRH32234	72
KRH34532	72
KRH35122	72
KRH37200	72
KRH37989	72
KRH42413	72
KRH42888	72
KRH43375	72
KRH46395	72
KRH46396	72
KRH50125	72
KRH52382	72
KRH52459	72
KRH55028	72
KRH55031	72
KRH56165	72
KRH56308	72
KRH56457	72
KRH58996	72
KRH59510	72
KRH61709	72
KRH61787	72
KRH62928	72
KRH63077	72
KRH63400	72
KRH64794	72
KRH70281	72
KRH72329	72
KRH73918	72
KRG99052	72
KRH45943	72
KRH56309	72
KRH73919	72
KRH42889	72
KRG95672	73
KRG98177	73
KRH10709	73
KRH11061	73
KRH21208	73
KRH30135	73
KRH32190	73
KRH42917	73
KRH59027	73
KRH65448	73
KRH67390	73
KRH72793	73
KRG97080	73
KRH41966	73
KRH54418	73
KRH68827	73
KRH76105	73
KRG89279	73
KRG91959	73
KRG92593	73
KRG97922	73
KRG98821	73
KRG98905	73
KRG99581	73
KRG99823	73
KRG99865	73
KRH00831	73
KRH01983	73
KRH03317	73
KRH04403	73
KRH05594	73
KRH11541	73
KRH15119	73
KRH15451	73
KRH17146	73
KRH21621	73
KRH24807	73
KRH29807	73
KRH30961	73
KRH33490	73
KRH34817	73
KRH36562	73
KRH38308	73
KRH40395	73
KRH45275	73
KRH45511	73
KRH46608	73
KRH46815	73
KRH49923	73
KRH50347	73
KRH51173	73
KRH52088	73
KRH55243	73
KRH69547	73
KRH72613	73
KRH73016	73
KRH73275	73
KRH16979	73
KRH56537	73
KRH07145	73
KRH46318	73
KRG98277	73
KRH63046	73
KRH69297	73
KRG88660	74
KRG89300	74
KRG93337	74
KRG93515	74
KRG95401	74
KRG96107	74
KRG97544	74
KRG99129	74
KRG99178	74
KRH01102	74
KRH01157	74
KRH02731	74
KRH03417	74
KRH04179	74
KRH04366	74
KRH06407	74
KRH12370	74
KRH13873	74
KRH15480	74
KRH18490	74
KRH19131	74
KRH20007	74
KRH20316	74
KRH26193	74
KRH28155	74
KRH28314	74
KRH28621	74
KRH31330	74
KRH32628	74
KRH37372	74
KRH38083	74
KRH40114	74
KRH40151	74
KRH43132	74
KRH43419	74
KRH45836	74
KRH45876	74
KRH47840	74
KRH48783	74
KRH50371	74
KRH53589	74
KRH54501	74
KRH55168	74
KRH56963	74
KRH57467	74
KRH58171	74
KRH59287	74
KRH61469	74
KRH66562	74
KRH67080	74
KRH67812	74
KRH69308	74
KRH69374	74
KRH69950	74
KRH71831	74
KRH74760	74
KRH74821	74
KRH76853	74
KRH77172	74
KRH77331	74
KRH64347	74
KRG99070	74
KRH63409	74
KRG88664	75
KRG89854	75
KRG89922	75
KRG90031	75
KRG94127	75
KRG94140	75
KRG94340	75
KRG99126	75
KRG99380	75
KRG99453	75
KRG99476	75
KRG99519	75
KRH05389	75
KRH12841	75
KRH12972	75
KRH12975	75
KRH15930	75
KRH15995	75
KRH16222	75
KRH26235	75
KRH30363	75
KRH37819	75
KRH45260	75
KRH45341	75
KRH48762	75
KRH50580	75
KRH54841	75
KRH57650	75
KRH57720	75
KRH57926	75
KRH62605	75
KRH62856	75
KRH62923	75
KRH62955	75
KRH63027	75
KRH63028	75
KRH63172	75
KRH63221	75
KRH65936	75
KRH66194	75
KRH66233	75
KRH66234	75
KRH66246	75
KRH72113	75
KRH72181	75
KRH75711	75
KRH75765	75
KRG88953	75
KRG89723	75
KRG89890	75
KRH04613	75
KRH12962	75
KRH25935	75
KRG99419	75
KRG99506	75
KRG99649	75
KRH16271	75
KRG94232	75
KRG99313	75
KRG99517	75
KRH63029	75
KRH49576	75
KRG90376	76
KRG92293	76
KRG92616	76
KRG97871	76
KRH00993	76
KRH04051	76
KRH04340	76
KRH09229	76
KRH14482	76
KRH15076	76
KRH16838	76
KRH28007	76
KRH28289	76
KRH31005	76
KRH31728	76
KRH34516	76
KRH38723	76
KRH40226	76
KRH51551	76
KRH52892	76
KRH57320	76
KRH58197	76
KRH62181	76
KRH65251	76
KRH72453	76
KRH73062	76
KRH73632	76
KRH76289	76
KRH77205	76
KRH77430	76
KRH34163	76
KRG92455	76
KRH00716	76
KRH04046	76
KRH34345	76
KRH40472	76
KRH40599	76
KRH48165	76
KRH57315	76
KRH60877	76
KRH65070	76
KRH65264	76
KRH41165	76
KRH58200	76
KRH59866	76
KRH27929	76
KRH77535	76
KRG97062	76
KRH00567	76
KRH05193	76
KRH20019	76
KRH25156	76
KRH28286	76
KRH30520	76
KRH32644	76
KRH51558	76
KRH68809	76
KRH76270	76
KRH77206	76
KRH04338	76
KRG99458	76
KRG89582	77
